.++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++.
|                                                                                                      |
|                           Generate by Oorth [https://github.com/Oorth]                               | 
|                                      Win10 Home Single Language                                      |
|                                        10.0.19045 Build 19045                                        |
|                                                                                                      |
.++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++.

[2027]	[0x00007FF80AB8EB40]	ZwOpenTimer
[2028]	[0x00007FF80AB8EBC0]	ZwOpenTransaction
[2029]	[0x00007FF80AB8EC40]	ZwOpenTransactionManager
[2030]	[0x00007FF80AB8ECC0]	ZwPlugPlayControl
[2031]	[0x00007FF80AB882C0]	ZwPowerInformation
[2032]	[0x00007FF80AB8ED40]	ZwPrePrepareComplete
[2033]	[0x00007FF80AB8EDC0]	ZwPrePrepareEnlistment
[2034]	[0x00007FF80AB8EE40]	ZwPrepareComplete
[2035]	[0x00007FF80AB8EEC0]	ZwPrepareEnlistment
[2036]	[0x00007FF80AB8EF40]	ZwPrivilegeCheck
[2037]	[0x00007FF80AB8EFC0]	ZwPrivilegeObjectAuditAlarm
[2038]	[0x00007FF80AB8F040]	ZwPrivilegedServiceAuditAlarm
[2039]	[0x00007FF80AB8F0C0]	ZwPropagationComplete
[2040]	[0x00007FF80AB8F140]	ZwPropagationFailed
[2041]	[0x00007FF80AB87B80]	ZwProtectVirtualMemory
[2042]	[0x00007FF80AB8F1C0]	ZwPssCaptureVaSpaceBulk
[2043]	[0x00007FF80AB8F240]	ZwPulseEvent
[2044]	[0x00007FF80AB87200]	ZwQueryAttributesFile
[2045]	[0x00007FF80AB8F2C0]	ZwQueryAuxiliaryCounterFrequency
[2046]	[0x00007FF80AB8F340]	ZwQueryBootEntryOrder
[2047]	[0x00007FF80AB8F3C0]	ZwQueryBootOptions
[2048]	[0x00007FF80AB8F440]	ZwQueryDebugFilterState
[2049]	[0x00007FF80AB85E00]	ZwQueryDefaultLocale
[2050]	[0x00007FF80AB87580]	ZwQueryDefaultUILanguage
[2051]	[0x00007FF80AB86E00]	ZwQueryDirectoryFile
[2052]	[0x00007FF80AB8F4C0]	ZwQueryDirectoryFileEx
[2053]	[0x00007FF80AB8F540]	ZwQueryDirectoryObject
[2054]	[0x00007FF80AB8F5C0]	ZwQueryDriverEntryOrder
[2055]	[0x00007FF80AB8F640]	ZwQueryEaFile
[2056]	[0x00007FF80AB87E80]	ZwQueryEvent
[2057]	[0x00007FF80AB8F6C0]	ZwQueryFullAttributesFile
[2058]	[0x00007FF80AB8F740]	ZwQueryInformationAtom
[2059]	[0x00007FF80AB8F7C0]	ZwQueryInformationByName
[2060]	[0x00007FF80AB8F840]	ZwQueryInformationEnlistment
[2061]	[0x00007FF80AB85C00]	ZwQueryInformationFile
[2062]	[0x00007FF80AB8F8C0]	ZwQueryInformationJobObject
[2063]	[0x00007FF80AB8F940]	ZwQueryInformationPort
[2064]	[0x00007FF80AB86000]	ZwQueryInformationProcess
[2065]	[0x00007FF80AB8F9C0]	ZwQueryInformationResourceManager
[2066]	[0x00007FF80AB86600]	ZwQueryInformationThread
[2067]	[0x00007FF80AB86400]	ZwQueryInformationToken
[2068]	[0x00007FF80AB8FA40]	ZwQueryInformationTransaction
[2069]	[0x00007FF80AB8FAC0]	ZwQueryInformationTransactionManager
[2070]	[0x00007FF80AB8FB40]	ZwQueryInformationWorkerFactory
[2071]	[0x00007FF80AB8FBC0]	ZwQueryInstallUILanguage
[2072]	[0x00007FF80AB8FC40]	ZwQueryIntervalProfile
[2073]	[0x00007FF80AB8FCC0]	ZwQueryIoCompletion
[2074]	[0x00007FF80AB85E80]	ZwQueryKey
[2075]	[0x00007FF80AB8FD40]	ZwQueryLicenseValue
[2076]	[0x00007FF80AB8FDC0]	ZwQueryMultipleValueKey
[2077]	[0x00007FF80AB8FE40]	ZwQueryMutant
[2078]	[0x00007FF80AB85B80]	ZwQueryObject
[2079]	[0x00007FF80AB8FEC0]	ZwQueryOpenSubKeys
[2080]	[0x00007FF80AB8FF40]	ZwQueryOpenSubKeysEx
[2081]	[0x00007FF80AB86C00]	ZwQueryPerformanceCounter
[2082]	[0x00007FF80AB8FFC0]	ZwQueryPortInformationProcess
[2083]	[0x00007FF80AB90040]	ZwQueryQuotaInformationFile
[2084]	[0x00007FF80AB87C00]	ZwQuerySection
[2085]	[0x00007FF80AB900C0]	ZwQuerySecurityAttributesToken
[2086]	[0x00007FF80AB90140]	ZwQuerySecurityObject
[2087]	[0x00007FF80AB901C0]	ZwQuerySecurityPolicy
[2088]	[0x00007FF80AB90240]	ZwQuerySemaphore
[2089]	[0x00007FF80AB902C0]	ZwQuerySymbolicLinkObject
[2090]	[0x00007FF80AB90340]	ZwQuerySystemEnvironmentValue
[2091]	[0x00007FF80AB903C0]	ZwQuerySystemEnvironmentValueEx
[2092]	[0x00007FF80AB86E80]	ZwQuerySystemInformation
[2093]	[0x00007FF80AB90440]	ZwQuerySystemInformationEx
[2094]	[0x00007FF80AB88080]	ZwQuerySystemTime
[2095]	[0x00007FF80AB86F80]	ZwQueryTimer
[2096]	[0x00007FF80AB904C0]	ZwQueryTimerResolution
[2097]	[0x00007FF80AB85F00]	ZwQueryValueKey
[2098]	[0x00007FF80AB86500]	ZwQueryVirtualMemory
[2099]	[0x00007FF80AB87800]	ZwQueryVolumeInformationFile
[2100]	[0x00007FF80AB90540]	ZwQueryWnfStateData
[2101]	[0x00007FF80AB905C0]	ZwQueryWnfStateNameInformation
[2102]	[0x00007FF80AB87600]	ZwQueueApcThread
[2103]	[0x00007FF80AB90640]	ZwQueueApcThreadEx
[2104]	[0x00007FF80AB906C0]	ZwQueueApcThreadEx2
[2105]	[0x00007FF80AB90740]	ZwRaiseException
[2106]	[0x00007FF80AB907C0]	ZwRaiseHardError
[2107]	[0x00007FF80AB85680]	ZwReadFile
[2108]	[0x00007FF80AB86A80]	ZwReadFileScatter
[2109]	[0x00007FF80AB90840]	ZwReadOnlyEnlistment
[2110]	[0x00007FF80AB87D80]	ZwReadRequestData
[2111]	[0x00007FF80AB87300]	ZwReadVirtualMemory
[2112]	[0x00007FF80AB908C0]	ZwRecoverEnlistment
[2113]	[0x00007FF80AB90940]	ZwRecoverResourceManager
[2114]	[0x00007FF80AB909C0]	ZwRecoverTransactionManager
[2115]	[0x00007FF80AB90A40]	ZwRegisterProtocolAddressInformation
[2116]	[0x00007FF80AB90AC0]	ZwRegisterThreadTerminatePort
[2117]	[0x00007FF80AB90B40]	ZwReleaseKeyedEvent
[2118]	[0x00007FF80AB86380]	ZwReleaseMutant
[2119]	[0x00007FF80AB85880]	ZwReleaseSemaphore
[2120]	[0x00007FF80AB90BC0]	ZwReleaseWorkerFactoryWorker
[2121]	[0x00007FF80AB85800]	ZwRemoveIoCompletion
[2122]	[0x00007FF80AB90C40]	ZwRemoveIoCompletionEx
[2123]	[0x00007FF80AB90CC0]	ZwRemoveProcessDebug
[2124]	[0x00007FF80AB90D40]	ZwRenameKey
[2125]	[0x00007FF80AB90DC0]	ZwRenameTransactionManager
[2126]	[0x00007FF80AB90E40]	ZwReplaceKey
[2127]	[0x00007FF80AB90EC0]	ZwReplacePartitionUnit
[2128]	[0x00007FF80AB85980]	ZwReplyPort
[2129]	[0x00007FF80AB85900]	ZwReplyWaitReceivePort
[2130]	[0x00007FF80AB86900]	ZwReplyWaitReceivePortEx
[2131]	[0x00007FF80AB90F40]	ZwReplyWaitReplyPort
[2132]	[0x00007FF80AB90FC0]	ZwRequestPort
[2133]	[0x00007FF80AB86480]	ZwRequestWaitReplyPort
[2134]	[0x00007FF80AB91040]	ZwResetEvent
[2135]	[0x00007FF80AB910C0]	ZwResetWriteWatch
[2136]	[0x00007FF80AB91140]	ZwRestoreKey
[2137]	[0x00007FF80AB911C0]	ZwResumeProcess
[2138]	[0x00007FF80AB87C80]	ZwResumeThread
[2139]	[0x00007FF80AB91240]	ZwRevertContainerImpersonation
[2140]	[0x00007FF80AB912C0]	ZwRollbackComplete
[2141]	[0x00007FF80AB91340]	ZwRollbackEnlistment
[2142]	[0x00007FF80AB913C0]	ZwRollbackRegistryTransaction
[2143]	[0x00007FF80AB91440]	ZwRollbackTransaction
[2144]	[0x00007FF80AB914C0]	ZwRollforwardTransactionManager
[2145]	[0x00007FF80AB91540]	ZwSaveKey
[2146]	[0x00007FF80AB915C0]	ZwSaveKeyEx
[2147]	[0x00007FF80AB91640]	ZwSaveMergedKeys
[2148]	[0x00007FF80AB916C0]	ZwSecureConnectPort
[2149]	[0x00007FF80AB91740]	ZwSerializeBoot
[2150]	[0x00007FF80AB917C0]	ZwSetBootEntryOrder
[2151]	[0x00007FF80AB91840]	ZwSetBootOptions
[2152]	[0x00007FF80AB918C0]	ZwSetCachedSigningLevel
[2153]	[0x00007FF80AB91940]	ZwSetCachedSigningLevel2
[2154]	[0x00007FF80AB919C0]	ZwSetContextThread
[2155]	[0x00007FF80AB91A40]	ZwSetDebugFilterState
[2156]	[0x00007FF80AB91AC0]	ZwSetDefaultHardErrorPort
[2157]	[0x00007FF80AB91B40]	ZwSetDefaultLocale
[2158]	[0x00007FF80AB91BC0]	ZwSetDefaultUILanguage
[2159]	[0x00007FF80AB91C40]	ZwSetDriverEntryOrder
[2160]	[0x00007FF80AB91CC0]	ZwSetEaFile
[2161]	[0x00007FF80AB85A80]	ZwSetEvent
[2162]	[0x00007FF80AB86A00]	ZwSetEventBoostPriority
[2163]	[0x00007FF80AB91D40]	ZwSetHighEventPair
[2164]	[0x00007FF80AB91DC0]	ZwSetHighWaitLowEventPair
[2165]	[0x00007FF80AB91E40]	ZwSetIRTimer
[2166]	[0x00007FF80AB91EC0]	ZwSetInformationDebugObject
[2167]	[0x00007FF80AB91F40]	ZwSetInformationEnlistment
[2168]	[0x00007FF80AB86700]	ZwSetInformationFile
[2169]	[0x00007FF80AB91FC0]	ZwSetInformationJobObject
[2170]	[0x00007FF80AB92040]	ZwSetInformationKey
[2171]	[0x00007FF80AB88140]	ZwSetInformationObject
[2172]	[0x00007FF80AB86180]	ZwSetInformationProcess
[2173]	[0x00007FF80AB920C0]	ZwSetInformationResourceManager
[2174]	[0x00007FF80AB92140]	ZwSetInformationSymbolicLink
[2175]	[0x00007FF80AB85A00]	ZwSetInformationThread
[2176]	[0x00007FF80AB921C0]	ZwSetInformationToken
[2177]	[0x00007FF80AB92240]	ZwSetInformationTransaction
[2178]	[0x00007FF80AB922C0]	ZwSetInformationTransactionManager
[2179]	[0x00007FF80AB92340]	ZwSetInformationVirtualMemory
[2180]	[0x00007FF80AB923C0]	ZwSetInformationWorkerFactory
[2181]	[0x00007FF80AB92440]	ZwSetIntervalProfile
[2182]	[0x00007FF80AB924C0]	ZwSetIoCompletion
[2183]	[0x00007FF80AB92540]	ZwSetIoCompletionEx
[2184]	[0x00007FF80AB925C0]	ZwSetLdtEntries
[2185]	[0x00007FF80AB92640]	ZwSetLowEventPair
[2186]	[0x00007FF80AB926C0]	ZwSetLowWaitHighEventPair
[2187]	[0x00007FF80AB92740]	ZwSetQuotaInformationFile
[2188]	[0x00007FF80AB927C0]	ZwSetSecurityObject
[2189]	[0x00007FF80AB92840]	ZwSetSystemEnvironmentValue
[2190]	[0x00007FF80AB928C0]	ZwSetSystemEnvironmentValueEx
[2191]	[0x00007FF80AB92940]	ZwSetSystemInformation
[2192]	[0x00007FF80AB929C0]	ZwSetSystemPowerState
[2193]	[0x00007FF80AB92A40]	ZwSetSystemTime
[2194]	[0x00007FF80AB92AC0]	ZwSetThreadExecutionState
[2195]	[0x00007FF80AB88440]	ZwSetTimer
[2196]	[0x00007FF80AB92B40]	ZwSetTimer2
[2197]	[0x00007FF80AB92BC0]	ZwSetTimerEx
[2198]	[0x00007FF80AB92C40]	ZwSetTimerResolution
[2199]	[0x00007FF80AB92CC0]	ZwSetUuidSeed
[2200]	[0x00007FF80AB88340]	ZwSetValueKey
[2201]	[0x00007FF80AB92D40]	ZwSetVolumeInformationFile
[2202]	[0x00007FF80AB92DC0]	ZwSetWnfProcessNotificationEvent
[2203]	[0x00007FF80AB92E40]	ZwShutdownSystem
[2204]	[0x00007FF80AB92EC0]	ZwShutdownWorkerFactory
[2205]	[0x00007FF80AB92F40]	ZwSignalAndWaitForSingleObject
[2206]	[0x00007FF80AB92FC0]	ZwSinglePhaseReject
[2207]	[0x00007FF80AB93040]	ZwStartProfile
[2208]	[0x00007FF80AB930C0]	ZwStopProfile
[2209]	[0x00007FF80AB93140]	ZwSubscribeWnfStateChange
[2210]	[0x00007FF80AB931C0]	ZwSuspendProcess
[2211]	[0x00007FF80AB93240]	ZwSuspendThread
[2212]	[0x00007FF80AB932C0]	ZwSystemDebugControl
[2213]	[0x00007FF80AB93340]	ZwTerminateEnclave
[2214]	[0x00007FF80AB933C0]	ZwTerminateJobObject
[2215]	[0x00007FF80AB86980]	ZwTerminateProcess
[2216]	[0x00007FF80AB87D00]	ZwTerminateThread
[2217]	[0x00007FF80AB93440]	ZwTestAlert
[2218]	[0x00007FF80AB934C0]	ZwThawRegistry
[2219]	[0x00007FF80AB93540]	ZwThawTransactions
[2220]	[0x00007FF80AB935C0]	ZwTraceControl
[2221]	[0x00007FF80AB88240]	ZwTraceEvent
[2222]	[0x00007FF80AB93640]	ZwTranslateFilePath
[2223]	[0x00007FF80AB936C0]	ZwUmsThreadYield
[2224]	[0x00007FF80AB93740]	ZwUnloadDriver
[2225]	[0x00007FF80AB937C0]	ZwUnloadKey
[2226]	[0x00007FF80AB93840]	ZwUnloadKey2
[2227]	[0x00007FF80AB938C0]	ZwUnloadKeyEx
[2228]	[0x00007FF80AB93940]	ZwUnlockFile
[2229]	[0x00007FF80AB939C0]	ZwUnlockVirtualMemory
[2230]	[0x00007FF80AB86880]	ZwUnmapViewOfSection
[2231]	[0x00007FF80AB93A40]	ZwUnmapViewOfSectionEx
[2232]	[0x00007FF80AB93AC0]	ZwUnsubscribeWnfStateChange
[2233]	[0x00007FF80AB93B40]	ZwUpdateWnfStateData
[2234]	[0x00007FF80AB93BC0]	ZwVdmControl
[2235]	[0x00007FF80AB93C40]	ZwWaitForAlertByThreadId
[2236]	[0x00007FF80AB93CC0]	ZwWaitForDebugEvent
[2237]	[0x00007FF80AB93D40]	ZwWaitForKeyedEvent
[2238]	[0x00007FF80AB880C0]	ZwWaitForMultipleObjects
[2239]	[0x00007FF80AB86080]	ZwWaitForMultipleObjects32
[2240]	[0x00007FF80AB85580]	ZwWaitForSingleObject
[2241]	[0x00007FF80AB93DC0]	ZwWaitForWorkViaWorkerFactory
[2242]	[0x00007FF80AB93E40]	ZwWaitHighEventPair
[2243]	[0x00007FF80AB93F40]	ZwWaitLowEventPair
[2244]	[0x00007FF80AB85400]	ZwWorkerFactoryWorkerReady
[2245]	[0x00007FF80AB85780]	ZwWriteFile
[2246]	[0x00007FF80AB86100]	ZwWriteFileGather
[2247]	[0x00007FF80AB87F00]	ZwWriteRequestData
[2248]	[0x00007FF80AB87080]	ZwWriteVirtualMemory
[2249]	[0x00007FF80AB87680]	ZwYieldExecution
[2250]	[0x00007FF80AB436C0]	__C_specific_handler
[2251]	[0x00007FF80AB99E80]	__chkstk
[2252]	[0x00007FF80AB43E00]	__isascii
[2253]	[0x00007FF80AB43E80]	__iscsym
[2254]	[0x00007FF80AB43F80]	__iscsymf
[2255]	[0x00007FF80AB12300]	__misaligned_access
[2256]	[0x00007FF80AB44080]	__toascii
[2257]	[0x00007FF80AB44900]	_atoi64
[2258]	[0x00007FF80AB262C0]	_errno
[2259]	[0x00007FF80AEAAB00]	_fltused
[2260]	[0x00007FF80AB44AC0]	_i64toa
[2261]	[0x00007FF80AB6A500]	_i64toa_s
[2262]	[0x00007FF80AB45140]	_i64tow
[2263]	[0x00007FF80AB6B100]	_i64tow_s
[2264]	[0x00007FF80AB44BC0]	_itoa
[2265]	[0x00007FF80AB6A5C0]	_itoa_s
[2266]	[0x00007FF80AB45240]	_itow
[2267]	[0x00007FF80AB6B1C0]	_itow_s
[2268]	[0x00007FF80AB458C0]	_lfind
[2269]	[0x00007FF80AB45B80]	_local_unwind
[2270]	[0x00007FF80AB44BC0]	_ltoa
[2271]	[0x00007FF80AB6A5C0]	_ltoa_s
[2272]	[0x00007FF80AB45240]	_ltow
[2273]	[0x00007FF80AB6B1C0]	_ltow_s
[2274]	[0x00007FF80AB6BD80]	_makepath_s
[2275]	[0x00007FF80AB45C40]	_memccpy
[2276]	[0x00007FF80AB45EC0]	_memicmp
[2277]	[0x00007FF80AB9D380]	_setjmp
[2278]	[0x00007FF80AB9D680]	_setjmpex
[2279]	[0x00007FF80AB45F40]	_snprintf
[2280]	[0x00007FF80AB6C2C0]	_snprintf_s
[2281]	[0x00007FF80AB6C600]	_snscanf_s
[2282]	[0x00007FF80AB46200]	_snwprintf
[2283]	[0x00007FF80AB6C700]	_snwprintf_s
[2284]	[0x00007FF80AB6CA80]	_snwscanf_s
[2285]	[0x00007FF80AB46580]	_splitpath
[2286]	[0x00007FF80AB6CB80]	_splitpath_s
[2287]	[0x00007FF80AB47300]	_strcmpi
[2288]	[0x00007FF80AB47300]	_stricmp
[2289]	[0x00007FF80AB47380]	_strlwr
[2290]	[0x00007FF80AB47440]	_strlwr_s
[2291]	[0x00007FF80AB47780]	_strnicmp
[2292]	[0x00007FF80AB6D600]	_strnset_s
[2293]	[0x00007FF80AB6D840]	_strset_s
[2294]	[0x00007FF80AB47800]	_strupr
[2295]	[0x00007FF80AB47940]	_strupr_s
[2296]	[0x00007FF80AB47B00]	_swprintf
[2297]	[0x00007FF80AB44C80]	_ui64toa
[2298]	[0x00007FF80AB6A680]	_ui64toa_s
[2299]	[0x00007FF80AB45300]	_ui64tow
[2300]	[0x00007FF80AB6B280]	_ui64tow_s
[2301]	[0x00007FF80AB44D00]	_ultoa
[2302]	[0x00007FF80AB6A700]	_ultoa_s
[2303]	[0x00007FF80AB45380]	_ultow
[2304]	[0x00007FF80AB6B300]	_ultow_s
[2305]	[0x00007FF80AB47E00]	_vscprintf
[2306]	[0x00007FF80AB48240]	_vscwprintf
[2307]	[0x00007FF80AB485C0]	_vsnprintf
[2308]	[0x00007FF80AB6C380]	_vsnprintf_s
[2309]	[0x00007FF80AB48900]	_vsnwprintf
[2310]	[0x00007FF80AB6C7C0]	_vsnwprintf_s
[2311]	[0x00007FF80AB482C0]	_vswprintf
[2312]	[0x00007FF80AB48D00]	_wcsicmp
[2313]	[0x00007FF80AB48E80]	_wcslwr
[2314]	[0x00007FF80AB49000]	_wcslwr_s
[2315]	[0x00007FF80AB49200]	_wcsnicmp
[2316]	[0x00007FF80AB493C0]	_wcsnset_s
[2317]	[0x00007FF80AB49600]	_wcsset_s
[2318]	[0x00007FF80AB49780]	_wcstoi64
[2319]	[0x00007FF80AB49840]	_wcstoui64
[2320]	[0x00007FF80AB4A2C0]	_wcsupr
[2321]	[0x00007FF80AB4A3C0]	_wcsupr_s
[2322]	[0x00007FF80AB6D9C0]	_wmakepath_s
[2323]	[0x00007FF80AB6DFC0]	_wsplitpath_s
[2324]	[0x00007FF80AB4A5C0]	_wtoi
[2325]	[0x00007FF80AB4A680]	_wtoi64
[2326]	[0x00007FF80AB4A700]	_wtol
[2327]	[0x00007FF80AB4A780]	abs
[2328]	[0x00007FF80AB4A7C0]	atan
[2329]	[0x00007FF80AB4B140]	atan2
[2330]	[0x00007FF80AB44980]	atoi
[2331]	[0x00007FF80AB44A40]	atol
[2332]	[0x00007FF80AB4CE40]	bsearch
[2333]	[0x00007FF80AB4D240]	bsearch_s
[2334]	[0x00007FF80AB4D680]	ceil
[2335]	[0x00007FF80AB4DB00]	cos
[2336]	[0x00007FF80AB4FE80]	fabs
[2337]	[0x00007FF80AB50200]	floor
[2338]	[0x00007FF80AB440C0]	isalnum
[2339]	[0x00007FF80AB44180]	isalpha
[2340]	[0x00007FF80AB44240]	iscntrl
[2341]	[0x00007FF80AB44300]	isdigit
[2342]	[0x00007FF80AB443C0]	isgraph
[2343]	[0x00007FF80AB44480]	islower
[2344]	[0x00007FF80AB44540]	isprint
[2345]	[0x00007FF80AB44600]	ispunct
[2346]	[0x00007FF80AB446C0]	isspace
[2347]	[0x00007FF80AB44780]	isupper
[2348]	[0x00007FF80AB506C0]	iswalnum
[2349]	[0x00007FF80AB50700]	iswalpha
[2350]	[0x00007FF80AB50740]	iswascii
[2351]	[0x00007FF80AB50A00]	iswctype
[2352]	[0x00007FF80AB507C0]	iswdigit
[2353]	[0x00007FF80AB50800]	iswgraph
[2354]	[0x00007FF80AB50840]	iswlower
[2355]	[0x00007FF80AB50880]	iswprint
[2356]	[0x00007FF80AB508C0]	iswspace
[2357]	[0x00007FF80AB50900]	iswxdigit
[2358]	[0x00007FF80AB44840]	isxdigit
[2359]	[0x00007FF80AB4A780]	labs
[2360]	[0x00007FF80AB50AC0]	log
[2361]	[0x00007FF80AB51640]	longjmp
[2362]	[0x00007FF80AB51700]	mbstowcs
[2363]	[0x00007FF80AB51A80]	memchr
[2364]	[0x00007FF80AB51B40]	memcmp
[2365]	[0x00007FF80ABA0D00]	memcpy
[2366]	[0x00007FF80AB6EAC0]	memcpy_s
[2367]	[0x00007FF80ABA0D00]	memmove
[2368]	[0x00007FF80AB6ED40]	memmove_s
[2369]	[0x00007FF80ABA1800]	memset
[2370]	[0x00007FF80AB9D900]	pow
[2371]	[0x00007FF80AB51EC0]	qsort
[2372]	[0x00007FF80AB52D00]	qsort_s
[2373]	[0x00007FF80AB4EB80]	sin
[2374]	[0x00007FF80AB53C00]	sprintf
[2375]	[0x00007FF80AB6EEC0]	sprintf_s
[2376]	[0x00007FF80AB53E40]	sqrt
[2377]	[0x00007FF80AB54280]	sscanf
[2378]	[0x00007FF80AB6F0C0]	sscanf_s
[2379]	[0x00007FF80AB545C0]	strcat
[2380]	[0x00007FF80AB6F240]	strcat_s
[2381]	[0x00007FF80AB54B40]	strchr
[2382]	[0x00007FF80AB54C40]	strcmp
[2383]	[0x00007FF80AB54840]	strcpy
[2384]	[0x00007FF80AB6F4C0]	strcpy_s
[2385]	[0x00007FF80AB54F40]	strcspn
[2386]	[0x00007FF80AB55240]	strlen
[2387]	[0x00007FF80AB55540]	strncat
[2388]	[0x00007FF80AB6F700]	strncat_s
[2389]	[0x00007FF80AB55C00]	strncmp
[2390]	[0x00007FF80AB55F40]	strncpy
[2391]	[0x00007FF80AB6FB40]	strncpy_s
[2392]	[0x00007FF80AB56500]	strnlen
[2393]	[0x00007FF80AB56580]	strpbrk
[2394]	[0x00007FF80AB56840]	strrchr
[2395]	[0x00007FF80AB56900]	strspn
[2396]	[0x00007FF80AB56C40]	strstr
[2397]	[0x00007FF80AB6FF00]	strtok_s
[2398]	[0x00007FF80AB57640]	strtol
[2399]	[0x00007FF80AB577C0]	strtoul
[2400]	[0x00007FF80AB47B00]	swprintf
[2401]	[0x00007FF80AB704C0]	swprintf_s
[2402]	[0x00007FF80AB70700]	swscanf_s
[2403]	[0x00007FF80AB578C0]	tan
[2404]	[0x00007FF80AB58B40]	tolower
[2405]	[0x00007FF80AB58C40]	toupper
[2406]	[0x00007FF80AB58E00]	towlower
[2407]	[0x00007FF80AB58EC0]	towupper
[2408]	[0x00007FF80AC924C0]	vDbgPrintEx
[2409]	[0x00007FF80AC92580]	vDbgPrintExWithPrefix
[2410]	[0x00007FF80AB481C0]	vsprintf
[2411]	[0x00007FF80AB6EF80]	vsprintf_s
[2412]	[0x00007FF80AB70580]	vswprintf_s
[2413]	[0x00007FF80AB58F00]	wcscat
[2414]	[0x00007FF80AB70880]	wcscat_s
[2415]	[0x00007FF80AB590C0]	wcschr
[2416]	[0x00007FF80AB59180]	wcscmp
[2417]	[0x00007FF80AB59000]	wcscpy
[2418]	[0x00007FF80AB70B00]	wcscpy_s
[2419]	[0x00007FF80AB59280]	wcscspn
[2420]	[0x00007FF80AB593C0]	wcslen
[2421]	[0x00007FF80AB59440]	wcsncat
[2422]	[0x00007FF80AB70D40]	wcsncat_s
[2423]	[0x00007FF80AB59580]	wcsncmp
[2424]	[0x00007FF80AB59680]	wcsncpy
[2425]	[0x00007FF80AB711C0]	wcsncpy_s
[2426]	[0x00007FF80AB597C0]	wcsnlen
[2427]	[0x00007FF80AB59880]	wcspbrk
[2428]	[0x00007FF80AB599C0]	wcsrchr
[2429]	[0x00007FF80AB59AC0]	wcsspn
[2430]	[0x00007FF80AB59C00]	wcsstr
[2431]	[0x00007FF80AB715C0]	wcstok_s
[2432]	[0x00007FF80AB5A640]	wcstol
[2433]	[0x00007FF80AB5A8C0]	wcstombs
[2434]	[0x00007FF80AB5A7C0]	wcstoul
